feature,coef,abs_coef
cat__ILS_['23R' '23R' '23R' '23R' '05L' '05L' '05R' '05L' '05R' '05R' '05R' '05R'],0.26231307870096227,0.26231307870096227
cat__ILS_['23R' '23R' '23R' '23R' '23L'],0.26208535717489656,0.26208535717489656
cat__ILS_['04' '04' '04' '04'],0.26201557268950554,0.26201557268950554
cat__ILS_['19L' '01R'],0.26198715112656923,0.26198715112656923
cat__ILS_['05R' '05R' '23L'],0.2618963078537843,0.2618963078537843
cat__AC_CLASS_LT,0.2616748819996323,0.2616748819996323
cat__ILS_['23R' '23R' '23R' '23R' '05L' '05L' '05L' '05L' '23R'],0.26052999802119364,0.26052999802119364
cat__ILS_['36R' '36C'],0.2594115826242234,0.2594115826242234
cat__ILS_['34R' '16R'],0.2583309982038455,0.2583309982038455
cat__ILS_['04' '22R'],0.2569722838529892,0.2569722838529892
cat__country_Switzerland,0.2567940424657373,0.2567940424657373
cat__airport_LTFJ,0.25562521768067276,0.25562521768067276
cat__country_Turkey,0.25562521768067276,0.25562521768067276
cat__ILS_['29' '29' '29'],0.2550513136348154,0.2550513136348154
cat__ILS_['02'],-0.25222404563572676,0.25222404563572676
cat__ILS_['27L' '27L' '27L'],0.2517349898147375,0.2517349898147375
cat__ILS_['25L' '25C' '25C'],0.24645810838226803,0.24645810838226803
cat__ILS_['34' '34' '29'],0.24381308764550438,0.24381308764550438
cat__airport_EGSS,0.24188650227429073,0.24188650227429073
cat__ILS_['19L' '01L'],0.24134587718978093,0.24134587718978093
cat__AP_C_RWY_19L,0.2411151236051007,0.2411151236051007
cat__ILS_['14' '34'],0.24083293446282955,0.24083293446282955
cat__ILS_['32L' '32L' '18L'],0.2393632776902494,0.2393632776902494
cat__ILS_['27' '27' '36R'],0.23840113098072396,0.23840113098072396
cat__ILS_['22R' '22' '22R'],0.2369665250994963,0.2369665250994963
cat__AP_C_RWY_07,-0.23547613264690756,0.23547613264690756
cat__ILS_['27' '24'],0.23423606724265408,0.23423606724265408
cat__ILS_['06L' '06L' '06L' '06L'],0.23350173043486824,0.23350173043486824
cat__ILS_['16' '16' '28L'],0.228671386607907,0.228671386607907
cat__ILS_['22R' '22R' '22'],0.22854983495731787,0.22854983495731787
cat__ILS_['33' '33' '33' '33'],0.22709566260125758,0.22709566260125758
cat__ILS_['32L' '32L' '32R'],0.22322663620029884,0.22322663620029884
cat__AC_CLASS_MT,0.22099288373292153,0.22099288373292153
cat__ILS_['28L' '28L' '10R'],0.22055455619141098,0.22055455619141098
cat__ILS_['24' '27'],0.22015121340820856,0.22015121340820856
cat__ILS_['25' '25' '20'],0.21758980987112245,0.21758980987112245
cat__ILS_['06' '06' '06'],0.21486867061700965,0.21486867061700965
cat__ILS_['30' '04L'],0.21257856937212308,0.21257856937212308
cat__ILS_['09L' '09L' '09L'],0.2121781413536504,0.2121781413536504
cat__ILS_['32R' '32R' '32R'],0.2091960822258625,0.2091960822258625
cat__AP_C_RWY_08L,-0.20571965344580462,0.20571965344580462
cat__market_segment_Lowcost,-0.2033977259940395,0.2033977259940395
cat__ILS_['19R' '19R' '19R'],0.20258454611403862,0.20258454611403862
cat__ILS_['35R' '35R' '35R'],0.20070413683311514,0.20070413683311514
cat__ILS_['26R' '26R' '08L'],0.20051149675911895,0.20051149675911895
cat__ILS_['35R' '35R' '35R' '35R' '35R' '35R'],0.20049329518743525,0.20049329518743525
cat__ILS_['35L' '35L' '17L'],0.2002032057733038,0.2002032057733038
cat__AP_C_RWY_09L,0.19947343541810048,0.19947343541810048
cat__AP_C_RWY_09R,-0.19942790797653875,0.19942790797653875
cat__AP_C_RWY_11,-0.19922041113921274,0.19922041113921274
cat__AP_C_RWY_07L,-0.19808567405657804,0.19808567405657804
cat__ILS_['35R' '35R' '35R' '35R' '35R' '35L'],0.19777843658704156,0.19777843658704156
cat__ILS_['08R' '26R'],0.1976624131639881,0.1976624131639881
cat__ILS_['11' '11' '11'],0.19751527956114837,0.19751527956114837
cat__country_Denmark,-0.19566997414617207,0.19566997414617207
cat__airport_EKCH,-0.19566997414617207,0.19566997414617207
cat__AP_C_RWY_04R,0.19566639233401273,0.19566639233401273
cat__ILS_['25R' '25L' '25R'],0.195631902069413,0.195631902069413
cat__ILS_['28' '16'],0.19488172390823666,0.19488172390823666
cat__ILS_['08L' '08L' '08L'],0.1944371524718198,0.1944371524718198
cat__AP_C_RWY_16,0.19373142193121573,0.19373142193121573
cat__ILS_['10R' '10R' '10R' '10R' '10R'],0.19328544652675037,0.19328544652675037
cat__ILS_['28L' '28L' '28L' '28L' '28L'],0.19256006053883964,0.19256006053883964
cat__ILS_['25C' '07R'],0.19150331862020345,0.19150331862020345
cat__ILS_['17R' '17R' '17R'],0.19135478657568458,0.19135478657568458
"cat__ILS_['33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33'
 '33']",0.189870624863603,0.189870624863603
cat__ILS_['28R' '28L'],0.1895735431348709,0.1895735431348709
cat__ILS_['25C' '07C'],0.18896677947994456,0.18896677947994456
cat__ILS_['14L'],-0.18692360780140677,0.18692360780140677
cat__ILS_['35R' '35R' '35R' '35R'],0.18527122636132676,0.18527122636132676
cat__AP_C_RWY_01R,-0.18498588190232607,0.18498588190232607
cat__ILS_['17R' '17R' '17R' '17R'],0.1814658655996938,0.1814658655996938
cat__ILS_['34L' '16L'],0.18134082694231377,0.18134082694231377
cat__ILS_['11' '29'],0.17549994500400692,0.17549994500400692
cat__ILS_['33' '33' '33' '33' '33' '33'],0.17512928608801087,0.17512928608801087
cat__ILS_['07L' '07L' '07L' '07L'],0.1749114816896563,0.1749114816896563
cat__AP_C_RWY_34R,0.17457841328076143,0.17457841328076143
cat__ILS_['10R' '16'],0.17379892908359287,0.17379892908359287
cat__ILS_['25L' '25L' '25L'],0.17335019713589161,0.17335019713589161
cat__ILS_['25L' '07L'],0.17240084207027495,0.17240084207027495
cat__ILS_['22' '22' '24'],0.16995345469373072,0.16995345469373072
cat__ILS_['28L' '29'],0.1698984372591378,0.1698984372591378
cat__ILS_['26R' '08R'],0.16978783975629227,0.16978783975629227
cat__ILS_['07L' '25C'],0.1690312890876321,0.1690312890876321
cat__ILS_['25R' '25R' '07L'],0.16896550983507222,0.16896550983507222
cat__AP_C_RWY_06,0.16836903599986633,0.16836903599986633
cat__ILS_['02' '06'],0.16820477207006274,0.16820477207006274
cat__ILS_['07R' '07R' '07L'],0.16583914038611094,0.16583914038611094
cat__ILS_['34' '28'],0.16577390999829117,0.16577390999829117
cat__ILS_['35L' '35L' '35L' '35L' '35L'],0.1621629501988081,0.1621629501988081
cat__ILS_['16' '28'],0.16189064471694156,0.16189064471694156
cat__ILS_['34' '34' '34' '34' '34' '29'],0.1609837606688984,0.1609837606688984
cat__market_segment_Military,0.16065016251117115,0.16065016251117115
cat__ILS_['33' '33' '33' '33' '33'],0.16011289259749228,0.16011289259749228
cat__ILS_['18R' '18R' '22'],0.1600050267571919,0.1600050267571919
cat__ILS_['25R' '25R' '25R' '25R'],0.15800192033019478,0.15800192033019478
cat__airport_EDDB,0.15780358052913568,0.15780358052913568
cat__ILS_['29' '29' '29' '29' '29'],0.15708529722106254,0.15708529722106254
cat__market_segment_Regional,-0.15685493393110952,0.15685493393110952
cat__ILS_['34' '34' '34' '34' '34'],0.15666150852171243,0.15666150852171243
cat__AP_C_RWY_25,0.15607776830042341,0.15607776830042341
cat__AP_C_RWY_23R,0.1535105924826581,0.1535105924826581
cat__ILS_['28L' '28L' '34'],0.15176237865664438,0.15176237865664438
cat__ILS_['17L' '35L'],0.1514885085538542,0.1514885085538542
cat__ILS_['04' '04' '04' '04' '04' '04'],0.1504603728770792,0.1504603728770792
cat__ILS_['24' '36C'],0.14828508092572254,0.14828508092572254
cat__ILS_['24' '22' '22'],0.1480854762822466,0.1480854762822466
cat__ILS_['01L' '01L' '01L' '01L'],0.14800926470219045,0.14800926470219045
cat__ILS_['10R' '28L' '28L'],0.1473598964022582,0.1473598964022582
cat__ILS_['16' '34' '34'],0.14378113623631178,0.14378113623631178
cat__ILS_['28L' '10R' '28L'],0.14375372187340965,0.14375372187340965
cat__ILS_['16' '11'],0.14371285844375922,0.14371285844375922
cat__ILS_['24' '36R'],0.14353107689755504,0.14353107689755504
cat__ILS_['36R' '36R' '36R'],0.1429994384293379,0.1429994384293379
cat__ILS_['22' '22' '22' '22' '22' '22'],0.14170209314986829,0.14170209314986829
cat__ILS_['11' '11' '11' '11' '11' '11'],0.14145617542704225,0.14145617542704225
cat__ILS_['32L' '32L' '32L' '32L' '32L' '32L' '32L' '32L'],0.14143109152369748,0.14143109152369748
cat__ILS_['18R' '18R' '27'],0.14122621654200507,0.14122621654200507
cat__ILS_['34' '34' '34'],0.13945476141583132,0.13945476141583132
cat__ILS_['26L' '26L' '26L'],0.13942166821229018,0.13942166821229018
cat__ILS_['24' '24' '24' '24' '24' '24'],0.13927281091030322,0.13927281091030322
cat__AP_C_RWY_05R,0.13897409920528062,0.13897409920528062
cat__ILS_['04' '04' '04' '04' '04'],0.13879131474202852,0.13879131474202852
cat__ILS_['18R' '36R' '36R'],0.1387546628271565,0.1387546628271565
"cat__ILS_['01R' '01R' '01R' '01R' '01R' '19L' '19L' '19L' '19L' '19L' '01L' '01L'
 '01L' '01L' '01L']",0.13843261141043503,0.13843261141043503
cat__ILS_['26' '26' '26'],0.13826264373059896,0.13826264373059896
cat__ILS_['18R' '32L' '32R'],0.13748962006590495,0.13748962006590495
cat__ILS_['22' '22' '22' '22' '22'],0.1372835693131127,0.1372835693131127
cat__ILS_['27L' '09L'],0.13689213877175518,0.13689213877175518
cat__ILS_['19R' '19R' '19R' '19R' '19R' '08' '08' '26' '26' '26' '26' '26' '19L'],0.13683827704630983,0.13683827704630983
cat__AP_C_RWY_28L,0.1353130718960226,0.1353130718960226
cat__ILS_['22' '22' '18R'],0.13521135378982674,0.13521135378982674
"cat__ILS_['19L' '19L' '19L' '19L' '19L' '26' '26' '26' '26' '26' '08' '08' '01R'
 '01R' '01R' '01R' '01R']",0.13463207278937334,0.13463207278937334
cat__ILS_['12' '12' '12' '12' '12' '12' '12' '12'],0.13429625791287209,0.13429625791287209
cat__ILS_['22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L'],0.13429625791287209,0.13429625791287209
cat__ILS_['06' '06' '24'],0.13428359550077545,0.13428359550077545
"cat__ILS_['04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04R'
 '04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '12' '12' '12' '12'
 '12' '12' '12']",0.13400452861069556,0.13400452861069556
cat__ILS_['26' '26' '26' '26' '26' '26' '26' '26' '26' '26' '26' '26'],0.1337103547277406,0.1337103547277406
cat__ILS_['04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '30'],0.13369033027757843,0.13369033027757843
cat__ILS_['30' '30' '30' '30' '30' '30' '30' '30' '22L'],0.13345017421710606,0.13345017421710606
"cat__ILS_['19L' '19L' '19L' '19L' '19R' '19R' '19R' '19R' '19R' '01R' '01R' '01R'
 '01R' '01R' '01R' '19L']",0.13341336868377598,0.13341336868377598
"cat__ILS_['04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '04R' '22L' '22L' '22L'
 '22L' '22L' '22L' '22L' '22L']",0.1333817689518983,0.1333817689518983
cat__ILS_['25' '25' '25' '25' '25' '25' '25' '25' '25'],0.1332845771017665,0.1332845771017665
"cat__ILS_['22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R'
 '22R' '22L']",0.13318742492300395,0.13318742492300395
"cat__ILS_['22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22R' '22R'
 '22R' '22R' '22R' '22R' '22R' '22R' '22R' '22R']",0.13310135725031533,0.13310135725031533
cat__ILS_['19R' '19R' '19R' '19R' '19R' '01L' '01L' '01L' '01L' '01L'],0.1330278397916916,0.1330278397916916
"cat__ILS_['12' '12' '12' '12' '12' '12' '30' '30' '30' '30' '30' '30' '30' '30'
 '30' '30' '22L']",0.132934211179865,0.132934211179865
cat__ILS_['29' '34' '34' '34' '29'],0.13109410344224834,0.13109410344224834
cat__ILS_['11' '11' '11' '11' '11' '11' '11'],0.1307864443024824,0.1307864443024824
cat__ILS_['01L' '01L' '01L' '01L' '01L' '19R' '19R' '19R' '19R' '19R'],0.13054830449314112,0.13054830449314112
cat__ILS_['36R' '27'],0.13041158635094477,0.13041158635094477
cat__ILS_['12' '12' '12' '12' '12'],0.12917545594611127,0.12917545594611127
cat__ILS_['01L' '01L' '01L' '01L' '01L' '01L' '01L'],0.12831932322756154,0.12831932322756154
cat__ILS_['34' '34' '34' '34'],0.1278246670044485,0.1278246670044485
cat__ILS_['01R' '01R' '01R' '01R' '01R' '19L' '19L' '19L' '19L' '19L'],0.127567869758591,0.127567869758591
cat__ILS_['06' '06' '06' '06'],0.12735687222003866,0.12735687222003866
cat__ILS_['07' '07' '07' '07' '07' '06' '06' '06'],0.12703402935957422,0.12703402935957422
"cat__ILS_['06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '07' '07' '07' '07'
 '06' '06' '06']",0.12671173131192845,0.12671173131192845
"cat__ILS_['01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '19R' '19R'
 '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R']",0.1265078510923251,0.1265078510923251
"cat__ILS_['26' '01R' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L'
 '19L']",0.12568369874210472,0.12568369874210472
cat__ILS_['09' '06'],0.12564890196306158,0.12564890196306158
cat__ILS_['02' '02' '02' '02' '02' '02'],0.12552824259332512,0.12552824259332512
cat__ILS_['04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04R'],0.12512003516762582,0.12512003516762582
"cat__ILS_['22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '22R' '22R' '22R'
 '22R' '22R' '22R']",0.12464874508239163,0.12464874508239163
"cat__ILS_['30' '30' '30' '30' '30' '30' '30' '30' '30' '30' '04R' '04R' '04R' '04R'
 '04R' '12' '12' '12' '12' '12' '12' '12' '12' '12' '12']",0.12459005723662823,0.12459005723662823
"cat__ILS_['01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '19L'
 '19L' '19L' '19L' '19L' '19L' '19L' '19L' '19L']",0.12455804196758029,0.12455804196758029
cat__ILS_['08' '08' '08' '08' '08' '08' '01L'],0.12446234580310762,0.12446234580310762
cat__ILS_['19R' '08' '01L' '19R'],0.12446234580310762,0.12446234580310762
cat__ILS_['10R' '10R' '10R'],0.12441551085303552,0.12441551085303552
cat__ILS_['08L' '09L'],0.12430484251431538,0.12430484251431538
cat__ILS_['04L' '04L' '04L' '04R' '04R' '04R' '04R' '04R' '04R' '04R'],0.12386103506041389,0.12386103506041389
cat__ILS_['04L' '04L' '04L' '04L' '04R' '04R' '04R' '04R' '04R' '04R' '22R' '22R'],0.12384349534974333,0.12384349534974333
cat__ILS_['04R' '04R' '12' '12' '12' '12' '12' '12' '12' '30' '30'],0.12307791341002848,0.12307791341002848
cat__ILS_['01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '26'],0.12299315965267535,0.12299315965267535
cat__ILS_['22L' '22L' '22L' '22L' '22L' '22L' '22L' '22L' '04R' '04R' '04R' '04R'],0.12298620071644054,0.12298620071644054
cat__ILS_['08' '08' '08' '08' '26' '26'],0.12278343154273617,0.12278343154273617
cat__ILS_['01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '19R'],0.12278343154273617,0.12278343154273617
cat__ILS_['07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07'],0.12276670837393472,0.12276670837393472
"cat__ILS_['12' '12' '12' '12' '12' '12' '12' '12' '30' '30' '30' '30' '30' '30'
 '30' '30' '22R' '22R' '22R' '22R' '22R' '22R']",0.12259816247294482,0.12259816247294482
"cat__ILS_['01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '01L' '19R' '19R'
 '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19L']",0.1223884544420631,0.1223884544420631
cat__ILS_['28L' '28L' '28L' '34' '28L'],0.12232004289759733,0.12232004289759733
cat__ILS_['26' '26' '26' '26' '26' '26' '08'],0.12200322739449036,0.12200322739449036
"cat__ILS_['22R' '22R' '22R' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L' '04L'
 '04L']",0.12162192375979067,0.12162192375979067
cat__ILS_['19L' '19L' '19L' '19L' '19L' '19L' '19L' '19L' '19L'],0.12139592786823666,0.12139592786823666
cat__ILS_['07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07'],0.12116119377318174,0.12116119377318174
cat__ILS_['01R' '01R' '01R'],0.12107045663658064,0.12107045663658064
cat__ILS_['25' '25' '25' '25' '25' '25' '25' '25' '07'],0.12069659491815492,0.12069659491815492
cat__ILS_['08' '01L'],0.12043526007364275,0.12043526007364275
cat__ILS_['28L' '28L' '28L' '28L' '28L' '28L'],0.12040371673802186,0.12040371673802186
cat__ILS_['25' '25' '25' '25' '25' '25' '25' '25' '25' '25' '25'],0.12028051331000852,0.12028051331000852
"cat__ILS_['08' '08' '08' '08' '08' '08' '26' '26' '26' '26' '26' '26' '26' '26'
 '26' '26' '19L']",0.12000549783106454,0.12000549783106454
cat__AC_CLASS_LJ,-0.1199542071329906,0.1199542071329906
cat__ILS_['01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R'],0.11991639451451573,0.11991639451451573
"cat__ILS_['07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07' '07'
 '07' '07' '07' '07' '07' '07']",0.11981156884455589,0.11981156884455589
cat__ILS_['08' '01L' '01L' '01L'],0.11966336632599966,0.11966336632599966
"cat__ILS_['19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R' '19R'
 '26' '19L' '01L' '08' '01R' '19R' '08' '19L' '19R' '08' '19L']",0.11951981258007079,0.11951981258007079
cat__ILS_['26' '19R' '01L' '08' '19R' '08' '19L' '08' '01L'],0.11889956225070371,0.11889956225070371
cat__AP_C_RWY_32L,0.11882150147998527,0.11882150147998527
cat__ILS_['01R' '01R' '01R' '01R' '01R' '01L' '01L' '01L' '01L' '01L' '19R'],0.1185097156939606,0.1185097156939606
cat__ILS_['19L' '19L' '19L' '19L' '19L' '19L'],0.11838645778675966,0.11838645778675966
cat__ILS_['01R' '01L' '01L'],0.11836814461565918,0.11836814461565918
cat__ILS_['08' '19L'],0.1179736665505106,0.1179736665505106
cat__ILS_['18R' '18C' '27'],0.11761263113865603,0.11761263113865603
"cat__ILS_['26' '26' '26' '26' '26' '26' '26' '26' '19R' '19R' '19R' '19R' '19R'
 '19R' '19R' '19R' '19R' '26']",0.11738954873596952,0.11738954873596952
"cat__ILS_['19L' '19L' '19L' '19L' '19L' '19L' '19L' '19L' '19R' '19R' '19R' '19R'
 '19R' '19R']",0.11716969082608454,0.11716969082608454
cat__ILS_['26' '01L' '19R' '19R'],0.1171602960007349,0.1171602960007349
"cat__ILS_['01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '01R' '19L' '19L' '19L'
 '19L' '19L' '19L' '19L' '19L' '19L']",0.1171602960007349,0.1171602960007349
cat__ILS_['07' '07' '07' '07' '06'],0.11712516871983832,0.11712516871983832
cat__ILS_['04' '22' '04' '04'],0.11691978518053239,0.11691978518053239
cat__ILS_['06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06' '06'],0.11659742990877496,0.11659742990877496
cat__ILS_['19R' '19R' '19R' '19R' '19R'],0.11569837134018353,0.11569837134018353
cat__ILS_['24' '24' '24' '24' '24' '24' '02' '02' '25'],0.11534486937397849,0.11534486937397849
cat__ILS_['01R' '08'],0.11519726224248791,0.11519726224248791
cat__ILS_['33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33' '33'],0.1151917615506111,0.1151917615506111
cat__ILS_['04L' '04R' '22L' '22L' '22L' '22L' '22L' '22L' '22L'],0.1143779828097103,0.1143779828097103
cat__ILS_['33' '33' '33' '33' '33' '33' '33' '33' '33'],0.11429443036814514,0.11429443036814514
cat__ILS_['01L' '08' '01L'],0.11390421206092045,0.11390421206092045
cat__ILS_['17R' '17R' '17R' '35R'],0.11301272458898295,0.11301272458898295
cat__ILS_['17L' '17L' '17L' '17L'],0.11274122139776344,0.11274122139776344
cat__ILS_['16' '14'],0.11230790469898422,0.11230790469898422
cat__ILS_['17L' '17L' '17L' '17L' '17L' '17L'],0.11149470057755925,0.11149470057755925
cat__ILS_['22R' '22R' '22R' '22R' '22R' '22R' '30'],0.11077536417830172,0.11077536417830172
cat__ILS_['27' '27' '27' '27'],0.11013581644567119,0.11013581644567119
cat__ILS_['32L' '32L' '32L'],0.1100783788243739,0.1100783788243739
cat__ILS_['04L' '04L' '04L' '04L' '04L' '04L' '04L' '30'],0.10989310071946218,0.10989310071946218
"cat__ILS_['04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04' '04'
 '04' '04' '04' '04' '04' '04' '04']",0.1091114761335971,0.1091114761335971
cat__ILS_['06L' '24R' '06L'],0.10904777393490683,0.10904777393490683
cat__ILS_['35R' '35L' '35L' '35R' '35R' '35L' '35L' '35L' '35L'],0.10893344765209241,0.10893344765209241
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R']",0.10850442807147218,0.10850442807147218
cat__ILS_['36R' '04'],0.1069630842389442,0.1069630842389442
cat__ILS_['32R' '32R' '32R' '32R' '32R' '32L'],0.10693041085094881,0.10693041085094881
cat__ILS_['16' '16' '16' '16' '16'],0.10654790869155457,0.10654790869155457
"cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'
 '11']",0.1024484265216869,0.1024484265216869
cat__ILS_['36R' '18L'],0.0998893451945175,0.0998893451945175
cat__ILS_['25L' '25L' '25R'],0.09969428803844087,0.09969428803844087
cat__ILS_['25R' '25R' '25R' '25R' '25R'],0.09906702207189522,0.09906702207189522
cat__ILS_['16' '16' '16' '16'],0.09882309631767636,0.09882309631767636
cat__ILS_['07R' '25R' '07R'],0.09860560756377264,0.09860560756377264
cat__ILS_['06L' '06L' '24R'],0.09852526215241948,0.09852526215241948
cat__ILS_['35R' '35R' '35R' '35R' '35L'],0.09827354005288044,0.09827354005288044
cat__ILS_['07L' '25R' '25L'],0.09820781300750979,0.09820781300750979
cat__AP_C_RWY_36R,-0.09792766552525228,0.09792766552525228
cat__AP_C_RWY_35L,-0.09548095143030659,0.09548095143030659
cat__ILS_['17L' '17R'],0.09464925717885574,0.09464925717885574
cat__ILS_['17L' '17R' '17R' '17R'],0.09456737710136572,0.09456737710136572
cat__ILS_['08L' '26L'],0.09422386764144237,0.09422386764144237
cat__ILS_['22' '18R' '18R'],0.09408047731509715,0.09408047731509715
cat__ILS_['10'],-0.09407668985189165,0.09407668985189165
cat__AP_C_RWY_17R,-0.09360166509427492,0.09360166509427492
cat__country_Sweden,-0.0935674213589434,0.0935674213589434
cat__airport_ESSA,-0.0935674213589434,0.0935674213589434
cat__ILS_['35L' '35L' '35L' '35L' '35L' '35R'],0.093311831130797,0.093311831130797
cat__ILS_['29' '29' '29' '29' '29' '29'],0.0932736899020998,0.0932736899020998
cat__AP_C_RWY_28R,-0.09289395213601748,0.09289395213601748
cat__ILS_['09R' '27L'],0.09158269565356707,0.09158269565356707
cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L'],0.09129681344540762,0.09129681344540762
cat__ILS_['35R' '17R'],0.091215450066257,0.091215450066257
"cat__ILS_['25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R' '25R'
 '25R' '25R' '25R' '25R' '07C']",0.09102756994491798,0.09102756994491798
"cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L'
 '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L']",0.09097942022508211,0.09097942022508211
"cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L'
 '16L' '16L']",0.09097942022508211,0.09097942022508211
cat__ILS_['36L'],-0.09085395459084485,0.09085395459084485
cat__ILS_['18'],-0.0908531919721217,0.0908531919721217
cat__ILS_['17R' '17L'],0.09058170911065673,0.09058170911065673
cat__ILS_['18L' '18R' '18R'],0.09046038561743147,0.09046038561743147
cat__ILS_['34R' '34R' '34R' '34R' '34R' '34R'],0.09018347144968458,0.09018347144968458
cat__airport_LOWW,0.08999004421487175,0.08999004421487175
cat__country_Austria,0.08999004421487175,0.08999004421487175
cat__AP_C_RWY_36C,0.08992287134449022,0.08992287134449022
cat__ILS_['17L' '17L' '17L' '17L' '17L'],0.08975396488591397,0.08975396488591397
cat__ILS_['25R' '25R' '07R'],0.08920774330511841,0.08920774330511841
"cat__ILS_['07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R' '07R'
 '07R' '07R' '07R' '07R']",0.08845041491019648,0.08845041491019648
cat__ILS_['34' '34' '34' '34' '34' '34'],0.08834793591672659,0.08834793591672659
cat__ILS_['36R' '18C' '18C'],0.08804392321657009,0.08804392321657009
cat__ILS_['29' '29' '34' '34' '29'],0.08801084550646089,0.08801084550646089
cat__ILS_['36R' '18R'],0.08677205912481582,0.08677205912481582
cat__AP_C_RWY_17L,-0.08644546279873364,0.08644546279873364
cat__ILS_['35L' '35L' '35L' '35R' '35R'],0.086390211856381,0.086390211856381
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '07L' '25L']",0.0862633748490433,0.0862633748490433
cat__ILS_['36C' '18R'],0.08610714764977265,0.08610714764977265
"cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L' '16L'
 '16L' '16L' '16L' '16L' '16L' '16L' '16L']",0.08606239239154967,0.08606239239154967
"cat__ILS_['08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L' '08L'
 '08L' '08L' '08L' '08L' '26L']",0.08589070263719134,0.08589070263719134
cat__ILS_['16L' '16L' '16L' '16L'],0.08574567569393152,0.08574567569393152
cat__ILS_['10L' '28L'],0.08482824818234361,0.08482824818234361
cat__ILS_['27R' '27R' '27L'],0.08482223655852898,0.08482223655852898
cat__ILS_['36R' '32L'],0.08431097457159038,0.08431097457159038
cat__ILS_['28R' '28R' '28R' '28L'],0.08394806682270892,0.08394806682270892
cat__ILS_['16' '16' '16' '16' '16' '16' '34'],0.08390636766301286,0.08390636766301286
cat__ILS_['22R' '22' '22'],0.08314998742436609,0.08314998742436609
cat__ILS_['16L' '16L' '16R'],0.08281270801168701,0.08281270801168701
"cat__ILS_['07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L' '07L'
 '07L' '07L' '07L' '25R']",0.08269596462683622,0.08269596462683622
cat__ILS_['09R' '09R' '09R'],0.08262146848900477,0.08262146848900477
cat__ILS_['29' '29' '34' '29' '29' '29'],0.08226333512473093,0.08226333512473093
cat__AP_C_RWY_04L,0.08176421647070238,0.08176421647070238
cat__ILS_['10R' '10R' '10R' '10R'],0.08161460341631227,0.08161460341631227
cat__ILS_['29' '29' '29' '29'],0.08156175150906914,0.08156175150906914
